Key,File,Type,UsedInMainMenu,NoTranslate,english,french,german,spanish

# ============================================================
# BLOCKS & STRUCTURES
# ============================================================

frilArmyBaseGateDesc,blocks,Block,,,Camp Frilsville security gate - LOCKED. This gate will only open once an emergency distress signal has been received and verified by base command.,Porte de sécurité du Camp Frilsville - VERROUILLÉE. Cette porte ne s'ouvrira qu'après réception et vérification d'un signal de détresse par le commandement.,Sicherheitstor von Camp Frilsville - GESPERRT. Dieses Tor öffnet sich erst nach Empfang und Bestätigung eines Notrufsignals durch die Basisleitung.,Puerta de seguridad del Campamento Frilsville - BLOQUEADA. Esta puerta solo se abrirá cuando el mando base haya recibido y verificado una señal de emergencia.
frilArmyBaseGateUnlockedDesc,blocks,Block,,,Camp Frilsville security gate - UNLOCKED. Emergency signal received. Extraction authorized.,Porte de sécurité du Camp Frilsville - DÉVERROUILLÉE. Signal d'urgence reçu. Extraction autorisée.,Sicherheitstor von Camp Frilsville - ENTRIEGELT. Notsignal empfangen. Evakuierung genehmigt.,Puerta de seguridad del Campamento Frilsville - DESBLOQUEADA. Señal de emergencia recibida. Extracción autorizada.

# ============================================================
# ITEMS - NOTES & DOCUMENTS
# ============================================================

noteArea7Rules,items,Item,,,Area 7 Survival Guide,Guide de Survie Zone 7,Überlebenshandbuch Bereich 7,Guía de Supervivencia Zona 7
noteArea7RulesDesc,items,Item,,,You wake at Area 7's gates. Your Fallout Flush is nearly spent - radiation surrounds the facility.,"Vous vous réveillez aux portes de la Zone 7. Votre Neutralisant de Radiation est presque épuisé - la radiation entoure l'installation.

Construisez un Transmetteur d'Urgence. Demandez un largage aérien. Fuyez vers le Camp Frilsville - Hugh vous attend.","Du erwachst vor den Toren von Bereich 7. Dein Strahlenschutz ist fast aufgebraucht - Strahlung umgibt die Anlage.

Baue einen Notsender. Fordere einen Luftabwurf an. Fliehe zum Camp Frilsville - Hugh wartet.","Despiertas en las puertas de la Zona 7. Tu protección radiológica está casi agotada - la radiación rodea la instalación.

Construye un Transmisor de Emergencia. Solicita un suministro aéreo. Escapa al Campamento Frilsville - Hugh te espera."

Build an Emergency Transmitter. Request an airdrop. Escape to Camp Frilsville - Hugh is waiting."

noteArea7IOU1,items,Item,,,MILITARY SUPPLY REQUEST FORM,FORMULAIRE DE DEMANDE DE RAVITAILLEMENT,MILITÄRISCHES VERSORGUNGSANFORDERUNGSFORMULAR,FORMULARIO DE SOLICITUD DE SUMINISTROS MILITARES
noteArea7IOU1Desc,items,Item,,,REQUESTED: Bicycle - DENIED,"DEMANDÉ : Vélo - REFUSÉ

Véhicules à pédales insuffisants pour évacuation de zone dangereuse.

Pénurie de ravitaillement. Évacuation terrestre autorisée.","ANGEFORDERT: Fahrrad - ABGELEHNT

Tretfahrzeuge unzureichend für Evakuierung aus Gefahrenzone.

Versorgungsengpass. Bodenräumung genehmigt.","SOLICITADO: Bicicleta - DENEGADO

Vehículos a pedal insuficientes para evacuación de zona peligrosa.

Escasez de suministros. Evacuación terrestre autorizada."

Pedal-powered vehicles insufficient for hazard zone evacuation.

Supply shortage. Ground evac authorized."

