Key,File,Type,UsedInMainMenu,NoTranslate,english,french,german,spanish
a7esc_tab_situation,,UI,,,Situation,Situation,Lage,Situación
a7esc_tab_escape,,UI,,,The Escape,L'Évasion,Die Flucht,La Huida
a7esc_tab_tips,,UI,,,Stay Alive,Rester en vie,Am Leben bleiben,Sigue con vida
a7esc_header_title,,UI,,,AREA 7 SURVIVAL GUIDE,AREA 7 SURVIVAL GUIDE,AREA 7 SURVIVAL GUIDE,AREA 7 SURVIVAL GUIDE
a7esc_header_motto,,UI,,,Operation Exodus - Northern Command,Operation Exodus - Northern Command,Operation Exodus - Northern Command,Operation Exodus - Northern Command
a7esc_situation_title,,UI,,,[EDE100]Situation[-],[EDE100]Situation[-],[EDE100]Lage[-],[EDE100]Situación[-]
a7esc_situation_body,,UI,,,"You've made it through the gates and regained consciousness just as your radiation protection wears off. The surrounding area is [cd5c5c]lethally irradiated[-] and entering it without protection means [cd5c5c]DEATH[-]. The facility is your only safe zone.\n\nThis was a top-secret military research facility. God knows what they were researching or what samples are loose inside now.\n\nComplete challenges to unlock equipment. Make and then deploy the emergency transmitter to call for a supply drop - this triggers a [cd5c5c]massive blood moon horde at 10pm[-] and also awakens some [cd5c5c]Zombies in the Bunker[-]. The airdrop arrives at [cd5c5c]first light[-] with your Extraction vehicle and Radiation Respirator. You can always make a smoothie if you don't want to wait.\n\nYour vehicle depends on your qualifications. Read magazines and level Grease Monkey. If Command are out of Vehicles to send you might get [cd5c5c]nothing but an IOU[-] - craft your own as backup.\n\nCamp Frilsville is out there, somewhere. Deploy the transmitter and its coordinates appear on your map. Hugh has your extraction paperwork. Find him at Camp Frilsville. Get and read the order and a Chopper will be sent to your location.\n\nYou're a survivor who got lucky. [cd5c5c]Make it count.[-]","Vous avez franchi les portes et repris connaissance juste au moment où votre protection anti-radiations s'épuise. La zone alentour est [cd5c5c]mortellement irradiée[-] et y entrer sans protection signifie la [cd5c5c]MORT[-]. L'installation est votre seule zone sûre.\n\nC'était une installation de recherche militaire top secrète. Dieu seul sait ce qu'ils y étudiaient, ni quels échantillons sont désormais en liberté à l'intérieur.\n\nTerminez des défis pour débloquer de l'équipement. Fabriquez puis déployez l'Emergency Transmitter pour demander un largage - cela déclenche une [cd5c5c]énorme horde de lune de sang à 22h[-] et réveille aussi certains [cd5c5c]zombies du Bunker[-]. Le largage arrive à [cd5c5c]l'aube[-] avec votre véhicule d'extraction et votre Radiation Respirator. Vous pouvez toujours préparer un smoothie si vous ne voulez pas attendre.\n\nVotre véhicule dépend de vos qualifications. Lisez des magazines et montez Grease Monkey. Si Command n'a plus de véhicules à envoyer, vous pourriez ne recevoir [cd5c5c]qu'un IOU[-] - fabriquez le vôtre en secours.\n\nCamp Frilsville se trouve quelque part là-dehors. Déployez le transmitter et ses coordonnées apparaissent sur votre carte. Hugh détient vos papiers d'extraction. Trouvez-le à Camp Frilsville. Récupérez et lisez l'ordre, et un Chopper sera envoyé à votre position.\n\nVous êtes un survivant qui a eu de la chance. [cd5c5c]Qu'elle compte.[-]","Du hast es durch die Tore geschafft und kommst wieder zu Bewusstsein, gerade als dein Strahlenschutz nachlässt. Die Umgebung ist [cd5c5c]tödlich verstrahlt[-], und sie ohne Schutz zu betreten bedeutet den [cd5c5c]TOD[-]. Die Anlage ist deine einzige sichere Zone.\n\nDies war eine streng geheime militärische Forschungsanlage. Gott weiß, woran sie geforscht haben oder welche Proben jetzt dort drinnen frei herumlaufen.\n\nSchließe Herausforderungen ab, um Ausrüstung freizuschalten. Baue und platziere den Emergency Transmitter, um einen Versorgungsabwurf anzufordern - das löst eine [cd5c5c]gewaltige Blutmond-Horde um 22 Uhr[-] aus und weckt auch einige [cd5c5c]Zombies im Bunker[-]. Der Abwurf trifft bei [cd5c5c]Tagesanbruch[-] mit deinem Extraktionsfahrzeug und deinem Radiation Respirator ein. Du kannst immer noch einen Smoothie machen, wenn du nicht warten willst.\n\nDein Fahrzeug hängt von deinen Qualifikationen ab. Lies Magazine und steigere Grease Monkey. Wenn Command keine Fahrzeuge mehr schicken kann, bekommst du vielleicht [cd5c5c]nur einen IOU[-] - baue als Reserve dein eigenes.\n\nCamp Frilsville ist irgendwo dort draußen. Platziere den Transmitter, und seine Koordinaten erscheinen auf deiner Karte. Hugh hat deine Extraktionspapiere. Finde ihn in Camp Frilsville. Hol dir den Befehl und lies ihn, dann wird ein Chopper an deine Position geschickt.\n\nDu bist ein Überlebender, der Glück hatte. [cd5c5c]Nutze es.[-]","Has cruzado las puertas y recuperas el conocimiento justo cuando tu protección contra la radiación se agota. La zona circundante está [cd5c5c]letalmente irradiada[-] y entrar en ella sin protección significa la [cd5c5c]MUERTE[-]. La instalación es tu única zona segura.\n\nEsto era una instalación de investigación militar de alto secreto. Dios sabe qué investigaban o qué muestras andan sueltas ahora dentro.\n\nCompleta desafíos para desbloquear equipo. Fabrica y despliega el Emergency Transmitter para pedir un suministro aéreo - esto provoca una [cd5c5c]enorme horda de luna de sangre a las 22:00[-] y también despierta a algunos [cd5c5c]zombis del Bunker[-]. El suministro llega al [cd5c5c]amanecer[-] con tu vehículo de extracción y tu Radiation Respirator. Siempre puedes hacerte un batido si no quieres esperar.\n\nTu vehículo depende de tus cualificaciones. Lee revistas y sube Grease Monkey. Si Command se queda sin vehículos que enviar, podrías recibir [cd5c5c]solo un IOU[-] - fabrica el tuyo como respaldo.\n\nCamp Frilsville está ahí fuera, en alguna parte. Despliega el transmitter y sus coordenadas aparecen en tu mapa. Hugh tiene tus papeles de extracción. Encuéntralo en Camp Frilsville. Consigue y lee la orden, y se enviará un Chopper a tu posición.\n\nEres un superviviente que tuvo suerte. [cd5c5c]Que cuente.[-]"
a7esc_escape_title,,UI,,,[EDE100]The Escape[-],[EDE100]L'Évasion[-],[EDE100]Die Flucht[-],[EDE100]La Huida[-]
a7esc_escape_body,,UI,,,"[EDE100]1:[-] Build and deploy the [cd5c5c]Emergency Transmitter[-]. Gather the parts, craft it, then place it [cd5c5c]above ground[-] to send the signal.\n\n[EDE100]2:[-] Deploying the transmitter reveals [cd5c5c]Camp Frilsville's coordinates[-] on your map, and Command may airdrop a vehicle to help you reach it. Warning: it also calls a [cd5c5c]blood moon horde at 10pm[-] that night, and the airdrop only arrives at [cd5c5c]first light (4am)[-] the next morning.\n\n[EDE100]3:[-] Don't want to wait out the horde? Craft some [cd5c5c]Fallout Flushes[-] and travel on foot, or build your own vehicle. If Command are out of vehicles you get [cd5c5c]nothing but an IOU[-], so a backup vehicle is wise.\n\n[EDE100]4:[-] Reach [cd5c5c]Camp Frilsville[-] and clear out the zombies there. Find [cd5c5c]Hugh[-] and get your [cd5c5c]Extraction Order[-] from him.\n\n[EDE100]5:[-] [cd5c5c]Read the Extraction Order[-]. This dispatches a Chopper to your location. Board it when it arrives - Joel and Bob will fly you out.","[EDE100]1:[-] Fabriquez puis déployez l'[cd5c5c]Emergency Transmitter[-]. Rassemblez les pièces, fabriquez-le, puis placez-le [cd5c5c]en surface[-] pour envoyer le signal.\n\n[EDE100]2:[-] Déployer le transmitter révèle les [cd5c5c]coordonnées de Camp Frilsville[-] sur votre carte, et Command peut larguer un véhicule pour vous aider à l'atteindre. Attention : cela déclenche aussi une [cd5c5c]horde de lune de sang à 22h[-] cette nuit-là, et le largage n'arrive qu'à [cd5c5c]l'aube (4h)[-] le lendemain matin.\n\n[EDE100]3:[-] Vous ne voulez pas attendre la horde ? Fabriquez des [cd5c5c]Fallout Flushes[-] et partez à pied, ou construisez votre propre véhicule. Si Command n'a plus de véhicules, vous recevez [cd5c5c]seulement un IOU[-], donc un véhicule de secours est judicieux.\n\n[EDE100]4:[-] Atteignez [cd5c5c]Camp Frilsville[-] et éliminez les zombies sur place. Trouvez [cd5c5c]Hugh[-] et récupérez votre [cd5c5c]Extraction Order[-] auprès de lui.\n\n[EDE100]5:[-] [cd5c5c]Lisez l'Extraction Order[-]. Cela envoie un Chopper à votre position. Montez à bord à son arrivée - Joel et Bob vous feront évacuer.","[EDE100]1:[-] Baue und platziere den [cd5c5c]Emergency Transmitter[-]. Sammle die Teile, stelle ihn her und platziere ihn dann [cd5c5c]über der Erde[-], um das Signal zu senden.\n\n[EDE100]2:[-] Das Platzieren des Transmitters enthüllt die [cd5c5c]Koordinaten von Camp Frilsville[-] auf deiner Karte, und Command wirft möglicherweise ein Fahrzeug ab, damit du es erreichst. Warnung: Es ruft in dieser Nacht auch eine [cd5c5c]Blutmond-Horde um 22 Uhr[-] herbei, und der Abwurf trifft erst bei [cd5c5c]Tagesanbruch (4 Uhr)[-] am nächsten Morgen ein.\n\n[EDE100]3:[-] Willst du die Horde nicht abwarten? Stelle [cd5c5c]Fallout Flushes[-] her und geh zu Fuß, oder baue dein eigenes Fahrzeug. Wenn Command keine Fahrzeuge mehr hat, bekommst du [cd5c5c]nur einen IOU[-], ein Ersatzfahrzeug ist also klug.\n\n[EDE100]4:[-] Erreiche [cd5c5c]Camp Frilsville[-] und räume die Zombies dort aus. Finde [cd5c5c]Hugh[-] und hol dir deinen [cd5c5c]Extraction Order[-] bei ihm.\n\n[EDE100]5:[-] [cd5c5c]Lies den Extraction Order[-]. Das schickt einen Chopper an deine Position. Steig ein, wenn er ankommt - Joel und Bob fliegen dich raus.","[EDE100]1:[-] Fabrica y despliega el [cd5c5c]Emergency Transmitter[-]. Reúne las piezas, fabrícalo y luego colócalo [cd5c5c]sobre el suelo[-] para enviar la señal.\n\n[EDE100]2:[-] Desplegar el transmitter revela las [cd5c5c]coordenadas de Camp Frilsville[-] en tu mapa, y Command puede lanzar un vehículo para ayudarte a llegar. Advertencia: también provoca una [cd5c5c]horda de luna de sangre a las 22:00[-] esa noche, y el suministro no llega hasta el [cd5c5c]amanecer (4:00)[-] de la mañana siguiente.\n\n[EDE100]3:[-] ¿No quieres esperar a la horda? Fabrica unos [cd5c5c]Fallout Flushes[-] y viaja a pie, o construye tu propio vehículo. Si Command se queda sin vehículos, recibes [cd5c5c]solo un IOU[-], así que un vehículo de respaldo es prudente.\n\n[EDE100]4:[-] Llega a [cd5c5c]Camp Frilsville[-] y elimina a los zombis de allí. Encuentra a [cd5c5c]Hugh[-] y consigue tu [cd5c5c]Extraction Order[-] de él.\n\n[EDE100]5:[-] [cd5c5c]Lee la Extraction Order[-]. Esto envía un Chopper a tu posición. Súbete cuando llegue - Joel y Bob te sacarán volando."
a7esc_tips_title,,UI,,,[EDE100]Stay Alive[-],[EDE100]Rester en vie[-],[EDE100]Am Leben bleiben[-],[EDE100]Sigue con vida[-]
a7esc_tips_body,,UI,,,"Radiation surrounds the facility. Walking out early means [cd5c5c]Instant Death[-].\n\nThe deeper zones in the Bunker have better loot but tougher Zombies.\n\nA Crucible can be found in a locked chest in the underground car park, you're going to need this but take care getting it.\n\nYou only have [cd5c5c]One life[-]. Make it count.","La radiation entoure l'installation. Sortir trop tôt signifie la [C26700]Mort Instantanée[-].\n\nLes zones plus profondes du Bunker offrent un meilleur butin mais des zombies plus coriaces.\n\nUn Crucible se trouve dans un coffre verrouillé au parking souterrain ; il vous en faudra un, mais soyez prudent pour le récupérer.\n\nVous n'avez qu'[cd5c5c]une seule vie[-]. Qu'elle compte.","Strahlung umgibt die Anlage. Zu früh hinauszugehen bedeutet den [C26700]sofortigen Tod[-].\n\nDie tieferen Bereiche im Bunker bieten bessere Beute, aber zähere Zombies.\n\nEin Crucible liegt in einer verschlossenen Truhe im Tiefgaragen-Parkhaus; du wirst ihn brauchen, aber sei vorsichtig beim Holen.\n\nDu hast nur [cd5c5c]ein Leben[-]. Nutze es.","La radiación rodea la instalación. Salir demasiado pronto significa la [C26700]Muerte Instantánea[-].\n\nLas zonas más profundas del Bunker tienen mejor botín pero zombis más duros.\n\nSe puede encontrar un Crucible en un cofre cerrado en el aparcamiento subterráneo; lo vas a necesitar, pero ten cuidado al conseguirlo.\n\nSolo tienes [cd5c5c]una vida[-]. Que cuente."
